Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-01-14,Faster,2010,https://boxd.it/5AbMK3,2,,,2017-11-26
2023-03-06,Star Wars: The Last Jedi,2017,https://boxd.it/3WDqCz,3,,,2017-12-16
2023-03-06,Star Wars: The Force Awakens,2015,https://boxd.it/3WDqBB,3,,,2018-01-31
2023-03-06,Return of the Jedi,1983,https://boxd.it/3WDqBL,4,,,2018-01-31
2023-03-06,Star Wars,1977,https://boxd.it/3WDqBV,4,,,2018-01-31
2023-03-06,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/3WDqC5,3.5,,,2018-01-31
2023-03-06,Star Wars: Episode II – Attack of the Clones,2002,https://boxd.it/3WDqCf,2.5,,,2018-01-31
2023-03-06,Star Wars: Episode I – The Phantom Menace,1999,https://boxd.it/3WDqCp,2.5,,,2018-01-31
2024-01-14,The Empire Strikes Back,1980,https://boxd.it/5AbMJJ,4,,,2018-01-31
2023-03-06,Batman Begins,2005,https://boxd.it/3WDqBr,4,,,2018-03-02
2024-01-14,The Dark Knight,2008,https://boxd.it/5AbMJz,4,,,2018-03-03
2024-01-14,The Dark Knight Rises,2012,https://boxd.it/5AbMJp,4,,,2018-03-04
2023-03-06,Inception,2010,https://boxd.it/3WDqBh,5,,,2018-03-16
2023-03-06,The Fighter,2010,https://boxd.it/3WDqB7,3.5,,,2018-03-17
2023-03-06,The Passion of the Christ,2004,https://boxd.it/3WDqAN,3,,,2018-03-20
2023-03-06,Tinker Tailor Soldier Spy,2011,https://boxd.it/3WDqAD,3.5,,,2018-03-27
2023-03-06,Gravity,2013,https://boxd.it/3WDqAt,3.5,,,2018-03-28
2023-03-06,Everest,2015,https://boxd.it/3WDqA9,3,,,2018-03-29
2023-03-06,Wheelman,2017,https://boxd.it/3WDqAj,0.5,,,2018-03-29
2023-03-06,Captain America: The First Avenger,2011,https://boxd.it/3WDqzF,2,,,2018-03-31
2023-03-06,300,2006,https://boxd.it/3WDqzP,2.5,,,2018-03-31
2023-03-06,Doctor Strange,2016,https://boxd.it/3WDqzZ,2.5,,,2018-03-31
2023-03-06,The Titan,2018,https://boxd.it/3WDqzl,0.5,,,2018-04-03
2023-03-06,Bright,2017,https://boxd.it/3WDqzb,0.5,,,2018-04-08
