user_title,user_year,user_rating,tmdb_id,tmdb_movie_id,tmdb_title,tmdb_year,tmdb_rating,tmdb_popularity,tmdb_type,similarity,match_method
Dungeons & Dragons: Honor Among Thieves,2023,5.0,1919,493529,Dungeons & Dragons: Honor Among Thieves,2023,7.334,7.095,movie,1.0,title
Guy Ritchie's The Covenant,2023,3.0,732,882569,Guy Ritchie's The Covenant,2023,7.7,8.3055,movie,1.0,title
Barbie,2023,4.0,3689,346698,Barbie,2023,6.944,16.7899,movie,1.0,title
John Wick: Chapter 4,2023,3.0,767,603692,John Wick: Chapter 4,2023,7.7,15.0447,movie,1.0,title
Babylon,2022,3.5,1771,615777,Babylon,2022,7.371,6.5382,movie,1.0,title
Avatar: The Way of Water,2022,2.5,996,76600,Avatar: The Way of Water,2022,7.6,28.5891,movie,1.0,title
Cyberpunk: Edgerunners,2022,4.5,10593,105248,Cyberpunk: Edgerunners,2022,8.5,9.0291,tv,1.0,title
TÁR,2022,2.0,3004,817758,TÁR,2022,7.088,3.0595,movie,1.0,title
The Menu,2022,4.5,2638,593643,The Menu,2022,7.171,11.8089,movie,1.0,title
Glass Onion,2022,3.0,3239,661374,Glass Onion: A Knives Out Mystery,2022,7.038,8.0615,movie,0.95,substring
All Quiet on the Western Front,2022,4.0,752,49046,All Quiet on the Western Front,2022,7.722,7.3875,movie,1.0,title
The Banshees of Inisherin,2022,4.0,1455,674324,The Banshees of Inisherin,2022,7.455,5.6917,movie,1.0,title
Decision to Leave,2022,4.0,1938,705996,Decision to Leave,2022,7.329,7.0283,movie,1.0,title
Top Gun: Maverick,2022,4.0,145,361743,Top Gun: Maverick,2022,8.164,17.9089,movie,1.0,title
The Northman,2022,3.0,3255,639933,The Northman,2022,7.036,6.9218,movie,1.0,title
Everything Everywhere All at Once,2022,4.5,741,545611,Everything Everywhere All at Once,2022,7.7,11.4932,movie,1.0,title
The Batman,2022,4.0,881,414906,The Batman,2022,7.659,12.063,movie,1.0,title
No Time to Die,2021,4.0,1824,370172,No Time to Die,2021,7.355,9.0637,movie,1.0,title
"tick, tick... BOOM!",2021,4.0,1000,537116,"tick, tick... BOOM!",2021,7.609,1.6486,movie,1.0,title
Last Night in Soho,2021,3.5,2143,576845,Last Night in Soho,2021,7.282,5.0551,movie,1.0,title
Dune,2021,5.0,647,438631,Dune,2021,7.777,18.5624,movie,1.0,title
C'mon C'mon,2021,4.0,2493,632617,C'mon C'mon,2021,7.2,2.3063,movie,1.0,title
Drive My Car,2021,4.0,1538,758866,Drive My Car,2021,7.434,5.0994,movie,1.0,title
The Worst Person in the World,2021,5.0,1528,660120,The Worst Person in the World,2021,7.437,6.0713,movie,1.0,title
Malcolm & Marie,2021,2.5,3331,722913,Malcolm & Marie,2021,7.0,1.1025,movie,1.0,title
Another Round,2020,5.0,930,580175,Another Round,2020,7.637,6.3148,movie,1.0,title
Knives Out,2019,4.5,521,546554,Knives Out,2019,7.8,17.9322,movie,1.0,title
The Champion,2020,3.0,5250,589524,The Champion,2019,6.641,2.4664,movie,1.0,title
Tenet,2020,3.0,2612,577922,Tenet,2020,7.177,7.6003,movie,1.0,title
Mank,2020,3.0,5026,614560,Mank,2020,6.683,3.0286,movie,1.0,title
The Queen's Gambit,2020,4.5,10571,87739,The Queen's Gambit,2020,8.453,9.3088,tv,1.0,title
1917,2019,4.0,311,530915,1917,2019,7.986,8.9186,movie,1.0,title
American Hustle,2013,3.0,4146,168672,American Hustle,2013,6.9,3.2141,movie,1.0,title
Rocketman,2019,4.0,2015,504608,Rocketman,2019,7.3,2.2145,movie,1.0,title
Once Upon a Time... in Hollywood,2019,3.5,1565,466272,Once Upon a Time... in Hollywood,2019,7.426,10.4788,movie,1.0,title
Spider-Man: Into the Spider-Verse,2018,4.5,36,324857,Spider-Man: Into the Spider-Verse,2018,8.395,12.0519,movie,1.0,title
John Wick: Chapter 3 – Parabellum,2019,3.0,1499,458156,John Wick: Chapter 3 - Parabellum,2019,7.445,9.5897,movie,1.0,title
Chernobyl,2019,4.5,10231,87108,Chernobyl,2019,8.7,18.1872,tv,1.0,title
"Love, Death & Robots: Three Robots",2019,4.5,10304,86831,"Love, Death & Robots",2019,8.226,15.3308,tv,0.95,substring
Vice,2018,3.0,3348,429197,Vice,2018,7.016,6.7731,movie,1.0,title
The Mule,2018,3.5,4094,504172,The Mule,2018,6.866,3.7068,movie,1.0,title
Uncut Gems,2019,4.0,2707,473033,Uncut Gems,2019,7.154,3.4029,movie,1.0,title
Marriage Story,2019,4.0,733,492188,Marriage Story,2019,7.7,6.9588,movie,1.0,title
The Lighthouse,2019,3.5,1349,503919,The Lighthouse,2019,7.5,3.6753,movie,1.0,title
Bohemian Rhapsody,2018,3.0,336,424694,Bohemian Rhapsody,2018,7.965,7.8674,movie,1.0,title
